gM,rbM,rI,gI,bI
3,3,0.21176470588235294,0.26666666666666666,0.25098039215686274
6,5,0.14901960784313725,0.13725490196078433,0.1607843137254902
2,2,0.4196078431372549,0.47058823529411764,0.4470588235294118
2,2,0.37254901960784315,0.4392156862745098,0.3843137254901961
2,2,0.396078431372549,0.4196078431372549,0.40784313725490196
2,2,0.396078431372549,0.4745098039215686,0.4392156862745098
5,5,0.16470588235294117,0.16862745098039217,0.16862745098039217
7,5,0.1803921568627451,0.12549019607843137,0.15294117647058825
3,4,0.23921568627450981,0.2549019607843137,0.23921568627450981
6,5,0.1568627450980392,0.14901960784313725,0.1568627450980392
5,5,0.1411764705882353,0.17254901960784313,0.17254901960784313
2,2,0.3058823529411765,0.47843137254901963,0.40784313725490196
8,6,0.13725490196078433,0.10196078431372549,0.14901960784313725
3,3,0.24313725490196078,0.28627450980392155,0.26666666666666666
7,6,0.13725490196078433,0.11764705882352941,0.11372549019607843
4,4,0.1803921568627451,0.21176470588235294,0.20392156862745098
3,3,0.2,0.3254901960784314,0.2980392156862745
2,2,0.4392156862745098,0.48627450980392156,0.4745098039215686
4,4,0.1843137254901961,0.20784313725490197,0.20392156862745098
4,5,0.1568627450980392,0.20392156862745098,0.20392156862745098
3,3,0.28627450980392155,0.2549019607843137,0.3254901960784314
8,4,0.19215686274509805,0.10588235294117647,0.16470588235294117
6,6,0.12549019607843137,0.15294117647058825,0.16862745098039217
7,6,0.12941176470588237,0.11372549019607843,0.1607843137254902
3,1,0.34509803921568627,0.26666666666666666,0.592156862745098
5,6,0.13333333333333333,0.1803921568627451,0.16862745098039217
5,4,0.20784313725490197,0.1843137254901961,0.18823529411764706
2,1,0.4392156862745098,0.3843137254901961,0.5294117647058824
7,5,0.17254901960784313,0.12156862745098039,0.14901960784313725
4,5,0.1568627450980392,0.21568627450980393,0.19215686274509805
3,3,0.27450980392156865,0.29411764705882354,0.2823529411764706
4,2,0.2901960784313726,0.24313725490196078,0.3764705882352941
4,6,0.18823529411764706,0.2,0.13333333333333333
5,3,0.21176470588235294,0.1843137254901961,0.3764705882352941
4,4,0.19215686274509805,0.2,0.18823529411764706
2,2,0.2980392156862745,0.49019607843137253,0.4196078431372549
1,1,0.48627450980392156,0.5529411764705883,0.5529411764705883
2,2,0.38823529411764707,0.49411764705882355,0.47058823529411764
1,1,0.49411764705882355,0.5215686274509804,0.5803921568627451
2,2,0.29411764705882354,0.3607843137254902,0.3333333333333333
6,3,0.20392156862745098,0.1411764705882353,0.24705882352941178
4,4,0.16470588235294117,0.20392156862745098,0.21176470588235294
3,2,0.38823529411764707,0.2823529411764706,0.44313725490196076
1,1,0.4666666666666667,0.5058823529411764,0.5176470588235295
8,5,0.16862745098039217,0.10588235294117647,0.1843137254901961
4,5,0.17254901960784313,0.2235294117647059,0.1803921568627451
3,4,0.19215686274509805,0.30980392156862746,0.27450980392156865
2,3,0.21176470588235294,0.32941176470588235,0.2980392156862745
3,3,0.2823529411764706,0.30980392156862746,0.30196078431372547
6,3,0.2,0.13725490196078433,0.32941176470588235
2,3,0.2980392156862745,0.34509803921568627,0.3254901960784314
2,2,0.43137254901960786,0.3803921568627451,0.4588235294117647
7,6,0.1411764705882353,0.11764705882352941,0.14901960784313725
2,2,0.36470588235294116,0.41568627450980394,0.40784313725490196
5,5,0.1411764705882353,0.18823529411764706,0.19215686274509805
6,6,0.12156862745098039,0.13333333333333333,0.13333333333333333
5,4,0.1843137254901961,0.19215686274509805,0.29411764705882354
8,5,0.16470588235294117,0.09803921568627451,0.16470588235294117
5,4,0.19215686274509805,0.1843137254901961,0.17647058823529413
6,6,0.1450980392156863,0.14901960784313725,0.15294117647058825
2,2,0.3137254901960784,0.36470588235294116,0.3411764705882353
6,4,0.2196078431372549,0.15294117647058825,0.23921568627450981
5,5,0.14901960784313725,0.1803921568627451,0.19215686274509805
4,4,0.22745098039215686,0.23921568627450981,0.22745098039215686
3,4,0.24313725490196078,0.2784313725490196,0.18823529411764706
3,2,0.3137254901960784,0.25098039215686274,0.4
2,1,0.48627450980392156,0.48627450980392156,0.5725490196078431
2,3,0.28627450980392155,0.3333333333333333,0.30980392156862746
5,5,0.16862745098039217,0.1607843137254902,0.1568627450980392
5,3,0.2235294117647059,0.17254901960784313,0.2823529411764706
4,3,0.25098039215686274,0.22745098039215686,0.24313725490196078
5,6,0.13725490196078433,0.17254901960784313,0.1411764705882353
8,6,0.12549019607843137,0.10588235294117647,0.1607843137254902
5,4,0.19215686274509805,0.1607843137254902,0.20392156862745098
6,6,0.12941176470588237,0.1411764705882353,0.15294117647058825
5,6,0.1411764705882353,0.1607843137254902,0.1568627450980392
2,2,0.3686274509803922,0.4745098039215686,0.4392156862745098
7,6,0.12941176470588237,0.11372549019607843,0.1411764705882353
1,2,0.34901960784313724,0.5254901960784314,0.4627450980392157
2,2,0.3568627450980392,0.4823529411764706,0.4392156862745098
6,6,0.13333333333333333,0.13725490196078433,0.13725490196078433
6,5,0.1450980392156863,0.15294117647058825,0.1843137254901961
8,5,0.12941176470588237,0.10196078431372549,0.20392156862745098
6,6,0.11372549019607843,0.14901960784313725,0.1450980392156863
2,2,0.3686274509803922,0.4823529411764706,0.44313725490196076
2,2,0.3215686274509804,0.42745098039215684,0.4392156862745098
2,2,0.35294117647058826,0.4392156862745098,0.4235294117647059
2,2,0.403921568627451,0.42745098039215684,0.40784313725490196
8,4,0.1607843137254902,0.10588235294117647,0.2196078431372549
3,3,0.27450980392156865,0.3137254901960784,0.30196078431372547
1,2,0.4196078431372549,0.5019607843137255,0.45098039215686275
3,3,0.2901960784313726,0.29411764705882354,0.2784313725490196
1,2,0.43137254901960786,0.5411764705882353,0.49019607843137253
2,3,0.3137254901960784,0.3607843137254902,0.29411764705882354
2,2,0.37254901960784315,0.4549019607843137,0.43137254901960786
6,4,0.16470588235294117,0.13725490196078433,0.22745098039215686
2,1,0.3764705882352941,0.47058823529411764,0.5019607843137255
6,6,0.13725490196078433,0.13725490196078433,0.1450980392156863
3,3,0.2784313725490196,0.3215686274509804,0.30196078431372547
7,6,0.11764705882352941,0.11764705882352941,0.1411764705882353
3,3,0.3058823529411765,0.26666666666666666,0.2980392156862745
2,2,0.32941176470588235,0.38823529411764707,0.36470588235294116
5,5,0.17647058823529413,0.1607843137254902,0.1607843137254902
5,6,0.12941176470588237,0.16862745098039217,0.1607843137254902
2,3,0.22745098039215686,0.3333333333333333,0.3411764705882353
7,4,0.13725490196078433,0.12549019607843137,0.27450980392156865
6,3,0.23921568627450981,0.1568627450980392,0.26666666666666666
3,3,0.2784313725490196,0.28627450980392155,0.26666666666666666
2,2,0.35294117647058826,0.45098039215686275,0.4235294117647059
2,2,0.33725490196078434,0.41568627450980394,0.3803921568627451
5,5,0.16862745098039217,0.1843137254901961,0.17647058823529413
8,6,0.12549019607843137,0.09803921568627451,0.1843137254901961
6,4,0.1450980392156863,0.15294117647058825,0.3058823529411765
2,2,0.40784313725490196,0.4745098039215686,0.42745098039215684
6,6,0.13725490196078433,0.1568627450980392,0.15294117647058825
2,2,0.32941176470588235,0.34901960784313724,0.4549019607843137
4,5,0.17254901960784313,0.19215686274509805,0.19215686274509805
4,3,0.24313725490196078,0.23921568627450981,0.24313725490196078
2,2,0.3764705882352941,0.4235294117647059,0.41568627450980394
3,3,0.2549019607843137,0.3137254901960784,0.30196078431372547
4,4,0.1843137254901961,0.21176470588235294,0.2
3,2,0.35294117647058826,0.25882352941176473,0.36470588235294116
2,2,0.37254901960784315,0.4235294117647059,0.41568627450980394
2,2,0.32941176470588235,0.3764705882352941,0.36470588235294116
3,3,0.25882352941176473,0.2901960784313726,0.27058823529411763
8,5,0.15294117647058825,0.10980392156862745,0.20784313725490197
5,5,0.1450980392156863,0.1843137254901961,0.20392156862745098
5,5,0.1607843137254902,0.1607843137254902,0.16862745098039217
6,6,0.1411764705882353,0.1450980392156863,0.13725490196078433
4,4,0.1843137254901961,0.19607843137254902,0.20392156862745098
3,3,0.21176470588235294,0.2901960784313726,0.34509803921568627
4,5,0.1450980392156863,0.19215686274509805,0.2196078431372549
4,4,0.19215686274509805,0.22745098039215686,0.21568627450980393
2,2,0.4196078431372549,0.49411764705882355,0.45098039215686275
2,2,0.28627450980392155,0.3411764705882353,0.3333333333333333
3,2,0.34509803921568627,0.28627450980392155,0.3686274509803922
2,2,0.396078431372549,0.41568627450980394,0.4196078431372549
4,5,0.1607843137254902,0.19607843137254902,0.1843137254901961
4,3,0.2549019607843137,0.24313725490196078,0.30980392156862746
5,5,0.1411764705882353,0.1843137254901961,0.1843137254901961
3,4,0.1843137254901961,0.2549019607843137,0.24313725490196078
5,3,0.1803921568627451,0.19215686274509805,0.36470588235294116
6,6,0.12549019607843137,0.13725490196078433,0.14901960784313725
2,2,0.3058823529411765,0.36470588235294116,0.3411764705882353
6,5,0.17647058823529413,0.1450980392156863,0.17647058823529413
7,4,0.2627450980392157,0.12549019607843137,0.17254901960784313
1,2,0.3176470588235294,0.5215686274509804,0.45098039215686275
6,6,0.12941176470588237,0.1450980392156863,0.13725490196078433
2,2,0.3215686274509804,0.36470588235294116,0.35294117647058826
3,3,0.2901960784313726,0.2784313725490196,0.2901960784313726
2,2,0.403921568627451,0.49411764705882355,0.4549019607843137
3,3,0.27450980392156865,0.2901960784313726,0.2627450980392157
2,2,0.3803921568627451,0.43137254901960786,0.38823529411764707
3,3,0.25882352941176473,0.25098039215686274,0.27450980392156865
3,2,0.3568627450980392,0.30196078431372547,0.4
2,2,0.2901960784313726,0.3686274509803922,0.34901960784313724
7,5,0.1450980392156863,0.12549019607843137,0.2196078431372549
7,4,0.17254901960784313,0.11764705882352941,0.2196078431372549
5,6,0.12941176470588237,0.17254901960784313,0.1843137254901961
1,1,0.49411764705882355,0.5372549019607843,0.5058823529411764
3,4,0.17254901960784313,0.2627450980392157,0.2235294117647059
6,6,0.12549019607843137,0.15294117647058825,0.1450980392156863
1,2,0.38823529411764707,0.5137254901960784,0.4627450980392157
6,4,0.18823529411764706,0.1450980392156863,0.24705882352941178
6,4,0.1843137254901961,0.1568627450980392,0.2235294117647059
3,2,0.3607843137254902,0.3254901960784314,0.38823529411764707
5,4,0.1803921568627451,0.17254901960784313,0.19607843137254902
6,5,0.16470588235294117,0.14901960784313725,0.16862745098039217
3,3,0.22745098039215686,0.27058823529411763,0.25882352941176473
3,2,0.3764705882352941,0.3058823529411765,0.42745098039215684
6,3,0.21568627450980393,0.13333333333333333,0.25882352941176473
6,5,0.16862745098039217,0.1568627450980392,0.1568627450980392
2,1,0.4980392156862745,0.4588235294117647,0.5372549019607843
4,2,0.2823529411764706,0.2235294117647059,0.34509803921568627
6,5,0.1568627450980392,0.15294117647058825,0.14901960784313725
2,2,0.37254901960784315,0.47843137254901963,0.43529411764705883
3,3,0.25882352941176473,0.30196078431372547,0.28627450980392155
2,2,0.403921568627451,0.4627450980392157,0.43137254901960786
4,4,0.2,0.19607843137254902,0.19607843137254902
6,4,0.1803921568627451,0.1568627450980392,0.20392156862745098
2,2,0.30980392156862746,0.3607843137254902,0.3333333333333333
2,2,0.3176470588235294,0.36470588235294116,0.3411764705882353
3,3,0.2235294117647059,0.2823529411764706,0.27058823529411763
6,4,0.16470588235294117,0.1450980392156863,0.30196078431372547
4,3,0.25098039215686274,0.24313725490196078,0.23529411764705882
3,2,0.3254901960784314,0.25098039215686274,0.38823529411764707
5,4,0.16862745098039217,0.16470588235294117,0.2
6,6,0.13725490196078433,0.13333333333333333,0.13333333333333333
6,6,0.12941176470588237,0.13725490196078433,0.1843137254901961
7,6,0.1450980392156863,0.12941176470588237,0.13725490196078433
5,5,0.1568627450980392,0.17647058823529413,0.1607843137254902
3,4,0.17647058823529413,0.2627450980392157,0.25882352941176473
1,2,0.44313725490196076,0.5215686274509804,0.49019607843137253
4,4,0.2196078431372549,0.21176470588235294,0.21568627450980393
3,3,0.23921568627450981,0.2901960784313726,0.27058823529411763
5,4,0.16862745098039217,0.16862745098039217,0.2
7,6,0.11372549019607843,0.12941176470588237,0.14901960784313725
7,6,0.12156862745098039,0.12156862745098039,0.13333333333333333
5,5,0.1843137254901961,0.1607843137254902,0.1607843137254902
3,4,0.20784313725490197,0.25098039215686274,0.23921568627450981
2,2,0.3176470588235294,0.36470588235294116,0.34509803921568627
2,2,0.3686274509803922,0.49019607843137253,0.43529411764705883
2,2,0.3411764705882353,0.41568627450980394,0.37254901960784315
6,5,0.1411764705882353,0.1450980392156863,0.2
6,6,0.11764705882352941,0.13333333333333333,0.1450980392156863
6,4,0.2,0.13333333333333333,0.1803921568627451
2,3,0.3058823529411765,0.35294117647058826,0.3254901960784314
3,3,0.25098039215686274,0.30980392156862746,0.30196078431372547
5,5,0.1411764705882353,0.17647058823529413,0.16862745098039217
5,5,0.13725490196078433,0.16470588235294117,0.21176470588235294
5,6,0.12549019607843137,0.16470588235294117,0.15294117647058825
2,2,0.3607843137254902,0.41568627450980394,0.41568627450980394
4,5,0.14901960784313725,0.2,0.21176470588235294
4,3,0.2235294117647059,0.2235294117647059,0.2823529411764706
4,4,0.20392156862745098,0.19607843137254902,0.19607843137254902
7,4,0.1843137254901961,0.12941176470588237,0.27058823529411763
2,2,0.38823529411764707,0.48627450980392156,0.45098039215686275
1,1,0.4470588235294118,0.5725490196078431,0.5098039215686274
3,3,0.27450980392156865,0.26666666666666666,0.2823529411764706
3,3,0.24705882352941178,0.26666666666666666,0.2549019607843137
8,5,0.13333333333333333,0.10980392156862745,0.16862745098039217
2,2,0.3137254901960784,0.3411764705882353,0.33725490196078434
3,3,0.2627450980392157,0.28627450980392155,0.2784313725490196
4,3,0.2196078431372549,0.20784313725490197,0.34509803921568627
6,6,0.14901960784313725,0.13725490196078433,0.14901960784313725
4,5,0.16862745098039217,0.19607843137254902,0.18823529411764706
4,4,0.16862745098039217,0.2,0.19607843137254902
5,5,0.17254901960784313,0.16470588235294117,0.17647058823529413
3,3,0.2627450980392157,0.26666666666666666,0.2549019607843137
3,3,0.2549019607843137,0.3176470588235294,0.2980392156862745
6,5,0.15294117647058825,0.15294117647058825,0.21568627450980393
3,3,0.2980392156862745,0.3254901960784314,0.30196078431372547
5,5,0.18823529411764706,0.17647058823529413,0.17647058823529413
8,6,0.10588235294117647,0.10980392156862745,0.18823529411764706
5,4,0.19607843137254902,0.1607843137254902,0.18823529411764706
3,3,0.24313725490196078,0.27058823529411763,0.25882352941176473
2,2,0.3411764705882353,0.37254901960784315,0.36470588235294116
7,5,0.12941176470588237,0.12941176470588237,0.21568627450980393
3,3,0.3058823529411765,0.3215686274509804,0.3215686274509804
2,1,0.403921568627451,0.44313725490196076,0.5882352941176471
4,3,0.3254901960784314,0.23921568627450981,0.3215686274509804
3,2,0.45098039215686275,0.3137254901960784,0.44313725490196076
2,1,0.4,0.3686274509803922,0.5254901960784314
2,1,0.3607843137254902,0.39215686274509803,0.5058823529411764
2,2,0.3568627450980392,0.38823529411764707,0.34901960784313724
6,6,0.1450980392156863,0.1411764705882353,0.1450980392156863
4,4,0.2,0.19607843137254902,0.18823529411764706
6,5,0.16470588235294117,0.13333333333333333,0.1411764705882353
6,6,0.15294117647058825,0.13725490196078433,0.1450980392156863
3,3,0.3058823529411765,0.3137254901960784,0.2901960784313726
3,3,0.26666666666666666,0.2784313725490196,0.2627450980392157
2,2,0.3568627450980392,0.4196078431372549,0.38823529411764707
6,4,0.17647058823529413,0.13725490196078433,0.2
5,6,0.13725490196078433,0.16470588235294117,0.1450980392156863
5,5,0.1607843137254902,0.1607843137254902,0.15294117647058825
1,2,0.4588235294117647,0.5215686274509804,0.48627450980392156
4,4,0.20784313725490197,0.21568627450980393,0.20784313725490197
3,4,0.2196078431372549,0.25098039215686274,0.23529411764705882
2,3,0.3137254901960784,0.33725490196078434,0.30980392156862746
6,5,0.1607843137254902,0.13333333333333333,0.19215686274509805
6,4,0.19215686274509805,0.1450980392156863,0.23529411764705882
3,4,0.17254901960784313,0.2627450980392157,0.25098039215686274
5,4,0.18823529411764706,0.1843137254901961,0.27058823529411763
6,6,0.1607843137254902,0.13725490196078433,0.12941176470588237
4,3,0.21176470588235294,0.24313725490196078,0.3215686274509804
2,2,0.35294117647058826,0.42745098039215684,0.3803921568627451
1,1,0.5058823529411764,0.5803921568627451,0.596078431372549
1,1,0.48627450980392156,0.5607843137254902,0.5372549019607843
4,4,0.22745098039215686,0.24313725490196078,0.23137254901960785
5,4,0.1450980392156863,0.1607843137254902,0.3058823529411765
2,2,0.2901960784313726,0.33725490196078434,0.3333333333333333
7,6,0.13333333333333333,0.12941176470588237,0.13725490196078433
