gM,rbM,rI,gI,bI
8,5,0.1607843137254902,0.10980392156862745,0.1843137254901961
4,2,0.24313725490196078,0.19607843137254902,0.32941176470588235
2,2,0.34509803921568627,0.3686274509803922,0.4823529411764706
1,1,0.4392156862745098,0.5372549019607843,0.5764705882352941
1,1,0.49411764705882355,0.596078431372549,0.6078431372549019
1,1,0.5098039215686274,0.6039215686274509,0.611764705882353
1,1,0.5137254901960784,0.6039215686274509,0.615686274509804
1,1,0.49411764705882355,0.596078431372549,0.6
1,1,0.45098039215686275,0.5450980392156862,0.5607843137254902
2,2,0.34901960784313724,0.3803921568627451,0.4627450980392157
4,3,0.23137254901960785,0.20392156862745098,0.3254901960784314
7,5,0.13725490196078433,0.11372549019607843,0.20784313725490197
10,8,0.08627450980392157,0.0784313725490196,0.12549019607843137
10,9,0.07058823529411765,0.06666666666666667,0.08627450980392157
9,8,0.09803921568627451,0.08235294117647059,0.09019607843137255
8,6,0.14901960784313725,0.09803921568627451,0.11372549019607843
7,4,0.2627450980392157,0.12941176470588237,0.1843137254901961
4,2,0.40784313725490196,0.22745098039215686,0.3411764705882353
2,1,0.4980392156862745,0.4549019607843137,0.5137254901960784
1,1,0.5176470588235295,0.5882352941176471,0.596078431372549
1,1,0.4980392156862745,0.5725490196078431,0.6
2,1,0.40784313725490196,0.403921568627451,0.5254901960784314
5,2,0.24313725490196078,0.1803921568627451,0.3607843137254902
8,6,0.12549019607843137,0.10196078431372549,0.18823529411764706
9,8,0.09803921568627451,0.07450980392156863,0.09411764705882353
8,6,0.1411764705882353,0.09803921568627451,0.15294117647058825
6,3,0.21176470588235294,0.15294117647058825,0.26666666666666666
3,2,0.30196078431372547,0.26666666666666666,0.4117647058823529
2,1,0.39215686274509803,0.42745098039215684,0.5254901960784314
1,1,0.45098039215686275,0.5411764705882353,0.5803921568627451
1,1,0.4823529411764706,0.5803921568627451,0.596078431372549
1,1,0.48627450980392156,0.5843137254901961,0.6
1,1,0.4745098039215686,0.5725490196078431,0.5882352941176471
1,1,0.43137254901960786,0.5294117647058824,0.5529411764705883
2,2,0.36470588235294116,0.40784313725490196,0.47843137254901963
4,2,0.25882352941176473,0.24313725490196078,0.36470588235294116
6,4,0.16470588235294117,0.13725490196078433,0.24313725490196078
9,7,0.10588235294117647,0.09019607843137255,0.1568627450980392
10,8,0.09803921568627451,0.0784313725490196,0.08627450980392157
9,7,0.14901960784313725,0.09411764705882353,0.10980392156862745
7,4,0.2627450980392157,0.12549019607843137,0.17254901960784313
4,2,0.403921568627451,0.2196078431372549,0.3176470588235294
2,2,0.49411764705882355,0.44313725490196076,0.49019607843137253
1,1,0.5176470588235295,0.5764705882352941,0.5882352941176471
1,1,0.4745098039215686,0.5176470588235295,0.5764705882352941
3,2,0.36470588235294116,0.29411764705882354,0.47058823529411764
6,3,0.21176470588235294,0.1450980392156863,0.30980392156862746
9,6,0.11372549019607843,0.09411764705882353,0.16470588235294117
9,9,0.09019607843137255,0.07058823529411765,0.08235294117647059
9,7,0.12156862745098039,0.08235294117647059,0.11764705882352941
7,5,0.16862745098039217,0.11372549019607843,0.19215686274509805
5,3,0.23529411764705882,0.17254901960784313,0.2980392156862745
3,2,0.30196078431372547,0.27450980392156865,0.4117647058823529
2,2,0.3607843137254902,0.3764705882352941,0.48627450980392156
2,1,0.39215686274509803,0.43529411764705883,0.5176470588235295
2,1,0.396078431372549,0.45098039215686275,0.5254901960784314
2,1,0.3764705882352941,0.41568627450980394,0.5058823529411764
2,2,0.3254901960784314,0.3411764705882353,0.4470588235294118
4,2,0.2549019607843137,0.23529411764705882,0.3568627450980392
6,4,0.17647058823529413,0.14901960784313725,0.2549019607843137
8,6,0.11764705882352941,0.09803921568627451,0.16862745098039217
10,8,0.08627450980392157,0.07450980392156863,0.11372549019607843
9,8,0.09803921568627451,0.0784313725490196,0.08627450980392157
9,7,0.1450980392156863,0.09019607843137255,0.10588235294117647
7,4,0.24313725490196078,0.12156862745098039,0.1568627450980392
4,2,0.3803921568627451,0.19607843137254902,0.2784313725490196
2,2,0.48627450980392156,0.37254901960784315,0.4470588235294118
1,1,0.5137254901960784,0.5529411764705883,0.5686274509803921
1,1,0.5058823529411764,0.5725490196078431,0.596078431372549
2,1,0.43137254901960786,0.43137254901960786,0.5294117647058824
4,2,0.28627450980392155,0.21176470588235294,0.38823529411764707
7,4,0.16470588235294117,0.11764705882352941,0.23529411764705882
9,7,0.09803921568627451,0.08627450980392157,0.13333333333333333
9,9,0.07450980392156863,0.07450980392156863,0.08627450980392157
10,8,0.09803921568627451,0.07058823529411765,0.09019607843137255
9,7,0.12549019607843137,0.08627450980392157,0.12549019607843137
8,5,0.16470588235294117,0.10980392156862745,0.19215686274509805
6,3,0.21176470588235294,0.14901960784313725,0.27058823529411763
4,2,0.25098039215686274,0.19607843137254902,0.3333333333333333
4,2,0.27450980392156865,0.22745098039215686,0.37254901960784315
4,2,0.27450980392156865,0.23921568627450981,0.3803921568627451
4,2,0.25098039215686274,0.21176470588235294,0.3568627450980392
5,3,0.21176470588235294,0.17254901960784313,0.3058823529411765
6,4,0.1607843137254902,0.13333333333333333,0.23529411764705882
10,8,0.08627450980392157,0.0784313725490196,0.11764705882352941
9,9,0.07450980392156863,0.07058823529411765,0.09019607843137255
9,7,0.12941176470588237,0.08627450980392157,0.09803921568627451
8,5,0.21568627450980393,0.10980392156862745,0.13725490196078433
5,3,0.3411764705882353,0.16470588235294117,0.22745098039215686
3,2,0.45098039215686275,0.2901960784313726,0.37254901960784315
2,1,0.5058823529411764,0.4627450980392157,0.5137254901960784
1,1,0.5058823529411764,0.5803921568627451,0.596078431372549
2,1,0.4666666666666667,0.48627450980392156,0.5529411764705883
3,2,0.3607843137254902,0.2784313725490196,0.4392156862745098
6,3,0.21568627450980393,0.14901960784313725,0.28627450980392155
8,6,0.12549019607843137,0.09803921568627451,0.16470588235294117
9,9,0.08235294117647059,0.06666666666666667,0.07450980392156863
10,8,0.09411764705882353,0.07058823529411765,0.09019607843137255
9,7,0.11764705882352941,0.08235294117647059,0.11764705882352941
9,6,0.13725490196078433,0.09411764705882353,0.1568627450980392
8,5,0.1568627450980392,0.10588235294117647,0.19215686274509805
7,4,0.16862745098039217,0.11764705882352941,0.21568627450980393
7,4,0.16862745098039217,0.11764705882352941,0.2196078431372549
8,4,0.1568627450980392,0.10980392156862745,0.20784313725490197
8,5,0.13333333333333333,0.09803921568627451,0.17647058823529413
9,6,0.10980392156862745,0.08627450980392157,0.1411764705882353
10,9,0.07450980392156863,0.07058823529411765,0.09019607843137255
9,8,0.10980392156862745,0.08627450980392157,0.09019607843137255
8,6,0.17254901960784313,0.10196078431372549,0.11764705882352941
6,4,0.2784313725490196,0.13333333333333333,0.17647058823529413
4,2,0.38823529411764707,0.20784313725490197,0.2823529411764706
2,2,0.47058823529411764,0.3333333333333333,0.40784313725490196
2,1,0.5058823529411764,0.4745098039215686,0.5137254901960784
1,1,0.5137254901960784,0.5647058823529412,0.5725490196078431
1,1,0.5176470588235295,0.592156862745098,0.596078431372549
1,1,0.5176470588235295,0.596078431372549,0.6078431372549019
1,1,0.5176470588235295,0.592156862745098,0.6078431372549019
1,1,0.5137254901960784,0.5882352941176471,0.6
1,1,0.5019607843137255,0.5568627450980392,0.5843137254901961
2,1,0.4627450980392157,0.47843137254901963,0.5411764705882353
2,2,0.38823529411764707,0.33725490196078434,0.4470588235294118
5,3,0.2549019607843137,0.1803921568627451,0.3176470588235294
7,5,0.15294117647058825,0.11372549019607843,0.19607843137254902
9,7,0.09803921568627451,0.08627450980392157,0.12156862745098039
10,9,0.08627450980392157,0.07058823529411765,0.08235294117647059
9,8,0.09803921568627451,0.07450980392156863,0.09803921568627451
9,8,0.10588235294117647,0.0784313725490196,0.10980392156862745
10,7,0.10980392156862745,0.0784313725490196,0.11764705882352941
10,7,0.10588235294117647,0.0784313725490196,0.12156862745098039
9,7,0.09803921568627451,0.0784313725490196,0.11764705882352941
10,8,0.09019607843137255,0.07450980392156863,0.10588235294117647
9,7,0.13333333333333333,0.09019607843137255,0.10196078431372549
7,5,0.2,0.11372549019607843,0.13333333333333333
6,3,0.29411764705882354,0.14901960784313725,0.19607843137254902
4,2,0.3843137254901961,0.20784313725490197,0.2823529411764706
3,2,0.4470588235294118,0.3058823529411765,0.3803921568627451
2,2,0.48627450980392156,0.403921568627451,0.4627450980392157
2,1,0.4980392156862745,0.4666666666666667,0.5137254901960784
2,1,0.5019607843137255,0.49411764705882355,0.5411764705882353
2,1,0.4980392156862745,0.48627450980392156,0.5450980392156862
2,1,0.47843137254901963,0.4588235294117647,0.5294117647058824
2,2,0.4392156862745098,0.39215686274509803,0.49019607843137253
3,2,0.3686274509803922,0.2823529411764706,0.4117647058823529
5,3,0.2627450980392157,0.18823529411764706,0.30980392156862746
7,4,0.17254901960784313,0.12941176470588237,0.20784313725490197
8,6,0.11372549019607843,0.09803921568627451,0.13333333333333333
9,8,0.10588235294117647,0.08627450980392157,0.09019607843137255
8,7,0.1411764705882353,0.09803921568627451,0.10980392156862745
7,5,0.2,0.11372549019607843,0.13725490196078433
6,4,0.27058823529411763,0.1411764705882353,0.1843137254901961
5,2,0.33725490196078434,0.17647058823529413,0.24705882352941178
4,2,0.38823529411764707,0.2235294117647059,0.30980392156862746
3,2,0.41568627450980394,0.2549019607843137,0.3607843137254902
3,2,0.4235294117647059,0.26666666666666666,0.38823529411764707
3,2,0.41568627450980394,0.2549019607843137,0.39215686274509803
4,2,0.3803921568627451,0.23529411764705882,0.37254901960784315
4,2,0.3176470588235294,0.19607843137254902,0.32941176470588235
6,3,0.23921568627450981,0.1568627450980392,0.26666666666666666
7,4,0.16470588235294117,0.12549019607843137,0.19607843137254902
8,6,0.11764705882352941,0.10196078431372549,0.13725490196078433
9,8,0.09019607843137255,0.08627450980392157,0.10196078431372549
9,9,0.0784313725490196,0.07450980392156863,0.07450980392156863
10,9,0.08627450980392157,0.0784313725490196,0.08235294117647059
9,8,0.10588235294117647,0.08627450980392157,0.09411764705882353
8,7,0.13333333333333333,0.09803921568627451,0.10588235294117647
8,6,0.16862745098039217,0.10980392156862745,0.12549019607843137
7,5,0.21568627450980393,0.12156862745098039,0.15294117647058825
6,4,0.2549019607843137,0.13333333333333333,0.1803921568627451
6,3,0.2784313725490196,0.1411764705882353,0.20784313725490197
6,3,0.2823529411764706,0.1411764705882353,0.2196078431372549
6,3,0.26666666666666666,0.13725490196078433,0.2196078431372549
7,4,0.23529411764705882,0.12941176470588237,0.20784313725490197
7,4,0.19215686274509805,0.11764705882352941,0.1843137254901961
8,6,0.1450980392156863,0.10980392156862745,0.15294117647058825
9,8,0.10980392156862745,0.09019607843137255,0.09803921568627451
9,7,0.12941176470588237,0.09411764705882353,0.10588235294117647
8,6,0.1450980392156863,0.09803921568627451,0.11372549019607843
8,6,0.1607843137254902,0.09803921568627451,0.12156862745098039
8,6,0.1568627450980392,0.09803921568627451,0.12549019607843137
8,6,0.14901960784313725,0.09803921568627451,0.12156862745098039
9,7,0.12941176470588237,0.09411764705882353,0.11764705882352941
9,8,0.10980392156862745,0.09019607843137255,0.10980392156862745
10,9,0.06666666666666667,0.07058823529411765,0.07058823529411765
9,9,0.09019607843137255,0.08235294117647059,0.08627450980392157
9,8,0.10196078431372549,0.08235294117647059,0.09019607843137255
9,9,0.06666666666666667,0.07450980392156863,0.0784313725490196
9,9,0.07058823529411765,0.0784313725490196,0.08235294117647059
10,9,0.07450980392156863,0.07058823529411765,0.06274509803921569
10,9,0.07058823529411765,0.0784313725490196,0.08627450980392157
9,9,0.07450980392156863,0.08235294117647059,0.09019607843137255
9,9,0.07450980392156863,0.08627450980392157,0.09019607843137255
9,9,0.0784313725490196,0.08627450980392157,0.09411764705882353
9,9,0.0784313725490196,0.08235294117647059,0.09411764705882353
9,9,0.06274509803921569,0.07058823529411765,0.07058823529411765
9,8,0.0784313725490196,0.09019607843137255,0.10196078431372549
9,8,0.08235294117647059,0.09411764705882353,0.10588235294117647
8,8,0.08627450980392157,0.09803921568627451,0.10980392156862745
8,8,0.08627450980392157,0.09803921568627451,0.11372549019607843
8,8,0.09019607843137255,0.09803921568627451,0.12156862745098039
8,7,0.09411764705882353,0.09803921568627451,0.12941176470588237
8,7,0.09411764705882353,0.09803921568627451,0.13333333333333333
9,8,0.09019607843137255,0.09411764705882353,0.12549019607843137
9,8,0.08235294117647059,0.09019607843137255,0.11764705882352941
9,8,0.0784313725490196,0.08627450980392157,0.10588235294117647
10,9,0.07450980392156863,0.0784313725490196,0.09411764705882353
9,8,0.06274509803921569,0.058823529411764705,0.06666666666666667
8,8,0.06274509803921569,0.058823529411764705,0.07058823529411765
2,5,0.058823529411764705,0.054901960784313725,0.054901960784313725
10,10,0.06666666666666667,0.07450980392156863,0.0784313725490196
9,9,0.07058823529411765,0.0784313725490196,0.08627450980392157
8,8,0.09019607843137255,0.10588235294117647,0.11764705882352941
7,7,0.09411764705882353,0.11372549019607843,0.12941176470588237
7,7,0.10196078431372549,0.11764705882352941,0.1450980392156863
7,6,0.10980392156862745,0.12156862745098039,0.16470588235294117
7,6,0.12156862745098039,0.12549019607843137,0.18823529411764706
7,5,0.12941176470588237,0.12941176470588237,0.21568627450980393
6,5,0.13333333333333333,0.13333333333333333,0.23529411764705882
7,5,0.13333333333333333,0.12941176470588237,0.23921568627450981
7,5,0.12549019607843137,0.12549019607843137,0.23137254901960785
7,6,0.10980392156862745,0.11764705882352941,0.20784313725490197
8,6,0.09803921568627451,0.10588235294117647,0.17254901960784313
9,7,0.08627450980392157,0.09411764705882353,0.13333333333333333
9,9,0.07450980392156863,0.0784313725490196,0.09019607843137255
9,9,0.08627450980392157,0.07450980392156863,0.09411764705882353
9,8,0.0784313725490196,0.09019607843137255,0.09803921568627451
8,7,0.09411764705882353,0.10588235294117647,0.12549019607843137
7,7,0.10588235294117647,0.12156862745098039,0.14901960784313725
6,6,0.12156862745098039,0.1411764705882353,0.1843137254901961
6,5,0.1411764705882353,0.15294117647058825,0.22745098039215686
5,4,0.16862745098039217,0.16862745098039217,0.2784313725490196
5,3,0.19607843137254902,0.1843137254901961,0.32941176470588235
4,3,0.2235294117647059,0.2,0.37254901960784315
4,3,0.23921568627450981,0.21568627450980393,0.403921568627451
4,3,0.23529411764705882,0.2196078431372549,0.40784313725490196
4,3,0.21176470588235294,0.21568627450980393,0.396078431372549
5,3,0.1803921568627451,0.19215686274509805,0.36470588235294116
5,4,0.1450980392156863,0.1607843137254902,0.3058823529411765
7,5,0.11372549019607843,0.12549019607843137,0.23921568627450981
8,6,0.09411764705882353,0.10196078431372549,0.16862745098039217
9,8,0.08235294117647059,0.08627450980392157,0.11764705882352941
9,8,0.09803921568627451,0.08627450980392157,0.10980392156862745
8,7,0.11372549019607843,0.09803921568627451,0.12156862745098039
8,6,0.12549019607843137,0.10588235294117647,0.13333333333333333
7,6,0.12941176470588237,0.11372549019607843,0.13725490196078433
8,7,0.12156862745098039,0.10588235294117647,0.12941176470588237
9,7,0.10196078431372549,0.09019607843137255,0.11764705882352941
10,8,0.08235294117647059,0.07450980392156863,0.10196078431372549
9,9,0.06666666666666667,0.06666666666666667,0.08235294117647059
8,7,0.09803921568627451,0.10980392156862745,0.12941176470588237
6,5,0.1450980392156863,0.14901960784313725,0.20392156862745098
5,4,0.1843137254901961,0.18823529411764706,0.2784313725490196
4,3,0.23921568627450981,0.23137254901960785,0.3686274509803922
3,2,0.2901960784313726,0.2823529411764706,0.4392156862745098
3,2,0.3333333333333333,0.3176470588235294,0.49411764705882355
2,1,0.36470588235294116,0.3764705882352941,0.5333333333333333
2,1,0.3803921568627451,0.40784313725490196,0.5529411764705883
2,1,0.3764705882352941,0.4235294117647059,0.5529411764705883
2,1,0.35294117647058826,0.4,0.5450980392156862
2,2,0.3137254901960784,0.3607843137254902,0.5215686274509804
3,2,0.2549019607843137,0.29411764705882354,0.47058823529411764
4,3,0.18823529411764706,0.21568627450980393,0.38823529411764707
6,4,0.13333333333333333,0.1450980392156863,0.2784313725490196
8,6,0.09803921568627451,0.10588235294117647,0.1803921568627451
9,8,0.08235294117647059,0.08627450980392157,0.11372549019607843
9,8,0.09411764705882353,0.08235294117647059,0.10588235294117647
8,7,0.11372549019607843,0.10588235294117647,0.12549019607843137
7,6,0.13333333333333333,0.12941176470588237,0.14901960784313725
