gM,rbM,rI,gI,bI
6,6,37,34,38
5,5,44,45,48
6,6,31,36,37
4,5,38,50,44
4,5,40,53,44
5,6,39,48,40
5,5,35,45,44
4,5,38,53,49
4,4,42,60,52
3,4,44,65,53
3,5,45,62,49
4,5,36,50,48
4,5,40,58,54
3,4,44,66,58
3,4,47,70,59
3,4,48,69,55
4,5,44,57,47
6,6,32,38,42
4,5,37,50,50
4,4,41,60,56
3,4,44,68,61
3,4,48,72,62
3,4,49,70,58
4,5,45,58,49
5,6,35,44,34
6,6,31,36,41
4,5,36,49,50
4,5,40,59,56
3,4,44,67,60
3,4,48,70,61
3,4,47,65,56
4,5,42,52,47
6,6,33,35,37
5,6,35,48,39
4,6,37,51,39
4,6,38,50,36
5,6,35,40,31
7,5,35,31,42
6,5,37,34,44
7,5,36,32,42
8,6,32,27,38
7,6,29,30,37
4,5,39,55,54
3,4,42,62,58
3,4,44,63,57
4,4,43,57,52
4,5,36,51,42
4,5,39,53,42
4,6,39,52,40
5,6,37,44,34
5,4,41,41,52
4,4,48,53,60
4,4,52,61,62
4,4,52,58,59
5,4,46,46,52
7,5,36,32,43
5,5,35,42,48
4,5,38,49,51
4,5,39,50,50
5,5,36,43,45
7,6,31,32,36
4,5,39,53,43
4,6,40,51,40
5,6,37,43,35
8,6,32,28,41
5,4,42,43,57
3,3,51,65,71
2,3,60,84,81
2,2,66,96,85
2,3,68,96,80
3,3,62,77,69
4,4,49,51,55
7,5,36,30,42
7,6,31,32,39
7,6,31,33,39
4,5,39,51,42
5,6,38,48,39
6,6,34,38,33
6,5,37,36,51
4,4,48,60,72
2,3,59,87,90
2,2,68,110,103
2,2,76,125,107
1,2,80,128,102
2,2,76,111,88
3,3,62,75,69
5,4,44,42,51
5,6,35,45,40
5,6,35,40,36
5,4,40,41,59
3,3,53,70,83
2,2,64,100,103
2,2,73,125,118
1,2,81,140,124
1,2,86,146,119
1,2,84,130,104
2,3,70,92,81
4,4,50,51,58
8,6,32,28,40
7,6,31,33,35
5,4,41,43,62
3,3,54,74,88
2,2,66,105,109
1,2,75,130,124
1,2,84,145,131
1,2,89,149,127
1,2,85,134,111
2,2,72,96,86
4,4,52,54,61
7,6,33,29,41
6,5,39,40,61
3,3,53,69,88
2,2,65,102,110
1,2,76,128,125
1,2,84,143,130
1,2,88,143,125
2,2,83,123,109
2,3,68,86,83
5,4,48,49,58
7,5,35,33,54
4,3,49,58,81
2,3,62,90,105
2,2,73,119,120
1,2,81,134,123
1,2,83,128,117
2,2,74,103,99
3,3,58,69,75
6,4,40,39,52
8,6,30,25,42
5,4,41,41,66
3,3,53,66,89
2,2,65,91,105
2,2,72,103,108
2,2,71,97,100
3,3,61,75,82
5,4,46,48,61
7,6,32,29,42
8,6,31,26,45
6,4,40,38,64
4,3,50,53,78
4,3,54,62,82
4,3,53,58,75
5,4,45,45,61
7,5,34,30,45
8,6,32,27,47
7,5,34,29,47
8,6,30,25,39
7,6,30,31,34
7,6,33,32,36
7,6,34,32,38
7,6,32,30,35
6,6,32,34,38
6,5,36,36,41
6,5,40,38,44
6,4,47,40,52
5,4,50,41,56
5,4,51,42,60
5,4,50,42,60
6,4,47,40,57
6,4,42,37,51
6,5,37,34,43
6,6,32,35,41
6,5,39,40,46
5,4,46,44,52
5,4,55,47,60
4,3,63,50,71
4,3,71,54,83
4,2,78,59,94
3,2,82,63,101
3,2,80,64,102
4,2,74,62,96
4,2,64,55,84
5,3,52,46,69
6,4,42,39,54
6,5,35,34,42
7,6,30,30,35
7,6,29,33,36
7,6,28,33,42
6,6,32,37,46
5,5,39,42,52
5,4,51,48,60
4,3,68,56,74
3,2,85,63,93
3,2,99,72,113
2,1,110,84,130
2,1,119,98,143
2,1,121,108,149
2,1,119,112,149
2,1,111,108,142
2,1,98,95,130
3,2,81,77,110
4,2,62,59,85
5,4,47,45,61
6,5,37,36,45
7,6,31,31,35
5,6,33,40,41
5,5,36,46,45
5,5,36,44,46
6,5,34,40,46
6,6,32,38,47
6,6,32,39,49
5,5,34,41,53
5,4,40,46,59
4,3,51,53,69
4,2,71,62,85
2,1,122,92,135
2,1,114,126,150
2,2,91,98,124
3,2,68,68,94
5,3,50,48,65
6,5,38,37,45
7,6,31,31,34
4,5,40,55,52
4,4,42,58,54
4,4,43,56,55
4,4,41,51,55
5,5,39,47,57
5,5,38,48,61
4,4,42,52,68
4,3,52,60,79
3,2,73,71,97
2,2,102,86,119
2,1,128,108,144
2,1,97,106,131
3,2,69,69,94
5,4,48,46,60
6,6,31,35,40
5,5,35,46,48
4,5,40,56,54
4,4,43,62,59
3,4,47,66,62
3,4,48,67,64
4,4,48,62,65
4,4,46,58,68
4,4,47,59,75
3,3,54,67,88
3,2,72,79,106
2,1,103,99,129
2,1,129,124,152
2,2,92,99,124
4,3,61,60,81
6,4,42,40,52
7,6,32,33,36
6,6,32,38,43
4,5,37,49,52
3,4,46,66,64
3,3,50,71,68
3,3,53,69,73
3,3,53,66,79
3,3,56,70,90
3,2,70,82,110
2,1,97,104,135
1,1,111,128,147
3,2,76,77,105
6,5,36,35,42
4,5,38,50,53
4,4,43,61,60
3,4,48,69,66
3,3,55,73,74
3,3,57,72,78
3,3,59,71,86
3,2,66,79,103
2,1,87,99,128
2,2,92,95,127
4,3,59,56,80
6,5,40,39,48
4,4,43,59,60
3,4,48,67,66
3,3,53,71,70
3,3,55,70,73
3,3,57,69,78
3,2,62,72,90
2,2,75,86,111
2,1,102,111,141
2,1,105,113,144
3,2,68,65,95
5,4,44,43,55
7,6,33,33,38
6,5,34,40,48
4,5,40,51,57
4,4,46,59,63
3,3,50,63,66
3,3,52,63,69
3,3,55,64,75
3,2,63,71,89
2,2,82,87,114
2,1,114,117,146
3,2,75,73,106
5,4,48,47,61
6,5,36,40,49
5,4,40,46,55
4,4,44,50,58
4,4,47,53,62
4,3,51,56,68
3,3,62,65,83
3,2,85,83,111
2,1,119,115,145
3,2,78,77,111
4,3,50,50,66
7,6,30,31,39
6,5,34,35,44
6,5,38,39,49
5,4,42,43,53
5,4,46,49,61
4,3,59,60,77
3,2,83,77,105
2,1,118,109,140
3,2,73,75,109
4,4,47,50,65
6,5,35,39,44
7,6,30,31,37
6,6,33,35,41
6,5,37,39,47
5,4,44,45,55
4,3,57,56,71
3,2,81,73,97
2,1,115,103,134
2,1,100,109,145
3,2,64,65,99
5,4,42,45,60
6,6,32,37,42
7,6,31,33,37
5,4,43,44,52
4,3,55,54,66
3,2,78,69,90
2,2,112,98,127
2,1,85,86,129
4,3,53,54,82
6,5,36,40,51
6,5,34,36,41
4,4,53,52,62
3,3,73,65,83
2,2,106,90,117
2,1,103,113,150
3,2,65,68,106
5,4,42,46,66
6,6,31,36,44
6,6,32,37,40
5,5,36,46,44
4,5,40,49,44
6,6,34,35,40
5,5,40,41,47
5,4,49,49,58
4,3,67,60,75
3,2,96,80,103
2,1,127,111,138
3,2,80,83,129
4,3,50,56,85
5,5,35,42,54
4,5,36,49,49
4,4,41,59,54
3,4,45,66,57
3,4,46,67,54
4,5,43,57,48
6,5,37,39,45
5,4,45,46,53
4,3,58,55,66
3,2,81,67,87
2,2,110,90,117
2,1,95,96,139
3,3,61,64,101
5,4,41,48,68
6,6,31,39,48
5,5,34,42,47
4,5,39,56,56
3,4,44,68,62
3,4,48,75,65
3,3,50,78,64
3,4,48,69,56
4,5,41,51,45
7,6,30,33,37
5,5,40,42,49
5,4,50,48,58
4,3,66,58,72
3,2,88,73,94
2,2,113,95,120
2,1,104,104,139
3,2,70,72,109
4,4,47,54,78
5,5,35,44,57
6,6,29,37,45
5,5,34,44,50
4,5,40,60,60
3,4,45,72,67
3,4,49,79,70
3,3,52,82,69
3,4,50,75,61
4,5,43,55,49
6,6,33,34,37
7,6,29,32,35
6,6,32,35,39
6,5,36,39,44
5,4,43,43,51
4,4,53,50,60
4,3,68,60,74
3,2,88,73,93
2,2,108,89,114
2,1,126,107,131
2,1,129,118,141
2,2,106,91,126
3,2,76,71,102
4,3,52,58,79
5,5,39,48,61
5,6,32,41,49
6,6,28,35,42
5,5,34,43,51
4,5,40,59,61
3,4,45,72,68
3,3,50,79,71
3,3,52,80,69
6,6,33,35,40
4,4,52,51,60
4,3,64,60,72
3,2,79,68,85
3,2,96,77,98
2,2,110,87,109
2,2,122,98,119
2,2,118,93,116
3,2,97,75,101
4,2,73,62,85
4,3,54,54,70
4,4,42,49,58
5,5,35,43,50
6,6,30,38,44
6,6,32,38,48
4,5,39,55,60
3,4,45,70,67
3,3,50,77,69
3,3,51,74,67
3,4,47,63,58
5,5,38,44,46
6,5,38,39,45
5,4,43,44,51
4,4,49,50,58
4,3,57,55,66
4,3,67,61,73
3,3,79,65,80
3,2,89,70,86
3,2,100,76,91
3,2,105,80,93
3,2,104,78,93
3,2,96,73,88
3,3,83,66,80
4,3,67,59,70
4,4,52,51,61
5,4,42,46,53
5,5,36,42,47
7,6,29,29,42
5,5,36,44,53
4,4,42,58,61
3,4,46,64,64
6,5,37,39,44
5,5,40,43,49
5,4,45,47,54
4,4,50,50,58
4,4,56,53,62
4,3,62,55,65
4,3,69,58,67
4,3,73,59,67
4,3,72,59,66
4,3,66,55,63
5,4,48,48,53
5,5,41,44,48
6,6,32,37,41
6,5,34,39,49
6,6,32,34,41
6,6,33,35,38
6,5,35,37,42
6,5,37,40,45
5,5,40,42,48
5,4,43,44,50
5,4,46,45,52
5,4,49,47,52
5,4,51,48,52
5,5,39,41,44
6,6,32,36,39
6,6,32,35,38
6,6,34,36,40
6,5,36,37,41
6,5,37,39,42
6,6,36,36,40
7,6,31,32,35
6,6,32,34,37
7,6,37,33,32
7,6,37,33,31
5,5,42,44,40
4,5,47,53,43
4,5,49,54,41
5,5,45,45,36
7,6,37,32,30
4,4,49,61,51
3,4,55,73,54
3,4,57,76,52
3,4,55,67,46
5,5,47,47,37
7,6,35,30,29
8,5,36,26,48
8,5,37,27,50
8,5,35,25,49
6,6,35,35,40
4,4,45,54,51
3,4,53,71,60
2,3,59,84,64
2,3,63,90,62
3,4,62,82,55
4,4,54,61,43
6,6,41,37,33
8,5,39,27,50
6,3,49,37,64
5,3,58,46,74
4,3,61,49,76
5,3,57,44,72
6,4,48,35,63
8,5,36,27,53
6,5,37,38,44
4,4,47,59,56
3,3,55,77,66
2,3,61,89,70
2,3,65,94,69
2,3,65,88,61
3,4,58,67,48
5,5,44,42,36
7,4,41,29,51
5,3,57,45,76
3,2,75,69,97
2,2,88,89,111
2,2,94,98,112
2,2,91,90,105
3,2,77,68,91
5,3,57,43,73
7,5,39,29,56
6,5,37,38,45
4,4,48,59,59
3,3,56,78,68
2,3,62,91,72
2,3,66,94,70
2,3,65,86,62
3,4,57,65,50
5,5,44,41,36
8,5,37,27,45
5,3,56,45,74
3,2,79,79,107
2,1,102,118,133
1,1,118,144,146
1,1,124,145,140
2,2,110,120,122
3,2,84,76,98
5,3,56,42,74
8,5,34,26,52
4,4,46,54,58
3,3,56,76,68
2,3,62,90,72
2,3,66,90,69
3,4,62,78,60
4,4,52,56,47
6,6,39,35,34
6,4,44,35,59
3,2,70,65,98
2,1,98,115,136
2,2,109,118,124
3,2,74,64,93
7,4,44,33,63
8,6,31,28,38
5,4,41,43,52
3,3,52,64,64
3,3,59,77,67
3,3,61,77,63
3,4,56,64,53
5,5,45,44,41
6,3,50,40,72
3,2,79,82,116
1,1,125,146,144
2,2,90,85,109
5,3,53,41,73
7,6,33,30,41
5,4,43,43,52
4,4,49,54,55
7,6,36,31,33
5,3,53,44,78
2,2,83,88,125
2,2,97,98,118
5,3,57,47,77
8,6,32,25,47
8,6,31,25,35
7,6,35,31,39
7,6,36,31,37
6,3,50,40,74
2,2,81,84,122
2,2,94,100,118
5,3,53,45,75
6,4,45,34,64
3,2,74,70,111
1,1,119,145,148
3,2,82,80,107
6,4,46,37,66
4,3,60,51,92
2,1,91,96,135
2,1,101,114,130
4,2,64,60,89
4,2,68,59,101
2,1,95,101,135
1,1,115,133,153
2,1,102,117,135
3,2,74,71,101
7,4,44,32,62
4,3,61,50,90
3,2,78,72,109
3,2,87,82,118
3,2,84,80,114
4,2,68,60,95
6,4,47,37,67
8,5,35,25,46
7,4,43,31,59
6,4,48,35,66
6,4,47,34,64
8,5,39,28,53
8,6,31,28,36
6,5,35,36,43
5,5,40,45,49
6,5,34,36,45
4,4,42,52,57
3,4,49,66,64
3,3,52,75,66
3,4,50,63,55
5,5,39,45,55
3,4,48,66,69
2,3,59,93,81
2,3,62,97,78
2,3,60,86,69
4,4,51,62,56
6,5,39,37,43
4,4,41,52,62
3,3,50,75,78
2,3,57,93,88
2,2,63,104,92
2,2,67,109,90
2,3,67,102,81
3,3,58,76,65
5,5,43,46,49
7,6,32,32,47
4,4,42,53,65
3,3,52,78,82
2,3,59,97,93
2,2,66,108,98
2,2,71,114,97
2,2,69,107,87
3,3,60,82,71
5,4,45,49,52
4,4,41,50,65
3,3,52,74,83
2,3,61,97,95
2,2,67,110,100
2,2,71,112,98
2,2,68,102,88
3,3,57,76,70
5,4,43,46,50
8,6,29,26,35
5,5,38,42,59
3,3,49,65,79
2,3,59,91,93
2,2,66,105,98
2,2,69,105,95
2,3,63,89,82
4,3,51,62,64
7,6,33,31,48
4,4,43,49,67
3,3,52,70,81
2,3,58,85,87
2,3,59,84,84
3,3,53,68,71
5,4,42,47,54
7,6,33,31,49
5,4,40,43,61
4,4,45,53,67
4,4,45,52,64
5,4,40,43,54
8,6,31,28,43
8,6,31,28,42
7,4,43,29,58
6,4,48,34,66
6,3,49,35,68
7,4,45,31,63
8,5,38,27,56
8,5,37,25,48
8,4,42,28,63
7,4,46,32,76
6,4,47,34,83
6,4,45,35,83
7,4,40,33,76
7,4,34,30,64
8,5,39,25,47
4,2,69,53,90
3,2,80,65,102
3,2,82,68,102
4,2,76,59,93
5,3,61,44,80
7,4,45,32,65
8,6,36,25,38
7,4,48,29,57
6,3,61,35,84
5,2,73,44,108
4,2,81,51,126
4,2,83,55,134
4,2,79,56,134
4,2,68,51,126
5,3,53,44,108
6,3,41,37,86
7,5,32,30,60
8,5,36,25,43
6,3,55,38,71
3,2,79,65,104
2,1,102,101,128
2,1,116,124,141
1,1,120,129,140
2,1,112,113,129
2,2,94,84,110
4,2,68,52,89
7,4,45,33,68
8,6,37,26,39
7,4,53,32,60
5,2,77,42,94
4,1,99,59,129
3,1,116,79,152
3,1,88,68,151
4,2,65,54,130
5,3,46,42,98
7,5,33,32,64
6,4,47,34,61
4,2,74,62,101
2,1,106,112,139
1,1,123,137,142
2,2,96,89,116
5,2,65,48,87
7,5,39,29,61
6,4,52,34,57
5,2,80,45,93
3,1,113,70,134
4,2,68,59,135
5,3,45,43,97
7,5,31,30,58
5,3,58,45,78
2,2,91,89,126
1,1,120,128,141
3,2,84,71,108
6,3,50,36,74
5,2,74,46,85
3,1,112,73,130
4,2,62,56,127
6,4,39,37,80
8,6,27,26,44
6,6,31,35,36
5,6,36,46,39
8,5,39,28,48
4,2,65,53,92
2,1,101,107,142
2,2,100,91,124
5,3,58,44,84
8,5,33,26,52
7,5,37,33,44
5,3,60,43,67
3,2,102,66,114
3,2,82,72,148
5,3,49,46,102
7,6,29,33,37
5,5,34,44,44
4,5,38,54,48
4,5,40,60,48
4,5,40,57,44
5,6,37,46,38
8,5,39,28,50
4,2,67,56,97
2,1,105,113,147
2,1,105,107,131
4,2,62,49,87
8,5,34,26,53
6,5,46,36,49
4,3,76,52,82
2,1,117,87,131
4,3,60,55,120
6,4,36,34,71
6,6,31,37,42
4,5,36,50,50
4,5,40,61,55
3,4,43,66,55
3,4,44,66,51
4,5,41,55,43
8,5,37,26,46
4,2,64,51,92
2,1,102,105,143
2,1,101,104,128
5,3,57,47,83
8,6,31,25,49
6,4,52,38,53
4,2,88,58,91
2,1,127,113,139
3,2,69,63,132
6,4,40,38,81
6,6,32,39,44
4,5,37,53,53
3,4,42,64,58
3,4,44,68,59
3,4,46,68,55
4,5,42,59,47
5,3,56,41,79
2,1,91,88,130
2,2,87,86,116
6,4,47,39,71
8,6,33,28,35
6,4,54,37,52
4,2,92,57,91
3,2,73,67,137
6,3,41,39,84
8,6,26,27,43
6,6,31,38,44
3,4,42,64,59
3,4,46,69,60
3,4,46,67,56
4,5,42,56,48
6,6,35,39,37
7,4,44,31,60
4,2,72,62,106
2,1,108,114,149
2,1,107,120,138
4,2,67,60,95
7,5,36,30,56
6,4,53,35,48
4,2,90,55,85
3,2,71,64,133
6,4,39,36,80
8,6,25,26,41
7,6,29,33,42
5,5,37,48,53
3,4,42,62,59
3,4,46,67,59
3,4,44,62,54
4,5,39,49,45
6,3,52,38,74
3,2,79,70,115
2,1,107,114,146
2,1,111,127,143
3,2,79,74,107
6,4,47,38,68
7,4,49,33,43
4,2,84,50,76
2,2,124,96,127
4,2,63,55,120
7,4,35,32,70
6,6,33,39,47
4,5,38,51,54
4,4,42,57,54
6,3,51,37,71
4,2,72,58,99
3,2,90,81,118
2,2,96,92,125
2,2,92,89,119
3,2,74,63,99
6,3,49,38,70
7,5,44,31,38
5,3,74,44,65
3,2,115,80,113
5,3,53,46,105
8,5,31,28,58
6,6,32,35,43
6,5,34,39,44
6,6,32,35,40
8,4,40,28,51
6,3,49,35,64
6,3,51,37,64
7,4,41,29,53
6,3,63,40,53
3,2,100,64,92
3,2,83,71,143
6,3,46,39,92
8,5,29,27,51
6,4,50,35,43
5,3,79,49,70
3,2,114,82,111
4,2,75,59,138
6,3,44,39,92
7,5,29,29,56
7,6,39,31,36
6,4,60,39,52
4,2,90,55,81
2,2,121,87,119
4,2,83,61,148
5,3,52,44,110
7,4,34,33,72
8,6,25,26,44
7,5,45,33,41
5,3,66,42,59
4,2,97,58,93
4,2,68,54,135
6,3,44,39,95
7,5,29,30,58
7,6,36,31,38
6,4,52,37,51
4,3,82,49,82
3,1,121,74,130
5,3,57,47,118
6,4,35,34,74
8,6,25,25,42
6,4,49,37,51
4,2,79,51,86
2,1,121,85,135
4,2,74,58,136
6,3,42,38,89
8,6,27,27,51
6,4,50,36,52
4,2,86,55,93
2,1,127,105,144
3,1,89,71,148
5,3,50,42,101
8,5,30,28,58
6,4,51,35,50
4,2,89,56,94
5,3,54,45,108
7,5,31,29,62
7,4,49,33,46
4,2,87,54,92
2,1,127,111,147
2,1,98,87,153
5,3,54,44,104
8,5,31,28,59
7,5,44,30,41
5,3,79,48,83
2,1,120,98,137
3,1,89,79,142
6,3,48,40,91
8,6,27,25,50
6,3,67,40,68
3,2,106,79,119
4,2,76,62,123
7,4,39,32,73
8,6,34,25,30
6,4,54,34,53
4,2,87,58,94
2,1,124,111,139
2,1,104,108,145
5,3,59,45,98
8,5,31,26,55
8,5,42,28,38
5,3,65,41,64
3,2,100,74,107
2,1,128,122,145
2,1,118,123,153
4,2,73,59,113
7,4,40,32,68
7,5,45,30,41
5,3,69,43,69
3,2,97,69,103
2,1,120,108,135
2,1,115,116,142
3,2,81,67,116
6,4,47,35,75
8,5,43,28,41
6,4,60,37,61
4,2,79,53,86
3,2,97,70,107
3,2,106,81,117
3,2,107,83,117
3,2,95,72,110
4,2,75,52,93
7,3,49,33,67
8,6,36,25,33
7,5,46,29,44
7,4,56,33,54
6,3,62,37,60
6,4,61,36,60
7,4,54,32,55
8,5,41,26,45
7,6,29,31,35
6,6,32,39,39
5,5,34,44,41
5,6,35,44,39
5,6,33,41,43
4,5,39,56,50
4,5,41,59,49
4,5,40,54,44
5,6,35,41,38
6,6,31,34,44
5,5,36,47,51
4,5,39,57,56
3,4,42,63,58
3,4,44,67,57
3,4,44,65,52
8,6,30,26,42
6,5,34,37,50
4,5,38,50,57
4,4,41,61,61
3,4,43,68,63
3,4,46,72,62
3,4,47,70,58
4,5,43,58,49
8,6,34,27,40
8,5,34,28,43
7,5,36,30,48
6,5,37,38,56
4,4,40,50,62
4,4,43,62,66
3,4,47,74,65
4,4,43,58,50
8,6,32,26,38
6,5,38,34,47
5,4,43,41,52
5,4,46,45,54
5,4,47,43,54
6,4,46,39,56
6,4,44,40,61
5,4,44,49,67
4,4,44,61,70
3,4,46,70,69
3,4,47,72,66
3,4,46,66,59
4,5,40,51,49
8,6,31,25,38
4,3,49,55,64
3,3,56,69,71
3,3,61,76,73
4,3,60,60,67
5,3,53,48,67
5,4,48,47,69
4,4,46,54,71
4,4,45,62,69
3,4,45,64,64
4,4,42,56,55
5,5,35,41,44
7,5,36,33,48
4,4,48,55,67
3,3,58,79,83
2,2,67,98,93
2,2,72,110,95
2,2,76,109,91
3,3,63,64,75
5,3,51,46,69
5,4,44,43,66
5,4,41,47,62
5,5,39,48,55
7,6,29,31,36
5,4,40,41,58
3,3,53,69,81
2,2,65,97,100
2,2,74,120,111
1,2,81,133,115
1,2,86,137,111
2,2,84,120,99
2,3,72,86,84
6,4,42,35,58
7,5,34,32,50
7,6,31,30,43
8,6,31,26,41
5,4,43,46,65
3,3,56,76,90
2,2,68,107,111
1,2,78,130,124
1,1,85,144,130
1,2,91,139,113
2,2,78,101,92
4,3,57,58,69
8,6,30,25,40
5,4,42,44,66
3,3,57,76,93
2,2,69,110,116
1,2,80,136,130
1,1,88,150,137
1,2,93,142,120
2,2,79,104,96
4,3,57,60,68
7,5,37,32,47
6,5,39,39,61
3,3,54,69,90
2,2,68,104,116
1,2,80,134,132
1,2,89,134,118
2,2,72,94,92
4,3,51,53,64
8,6,32,28,42
7,5,34,31,51
4,4,48,54,80
2,2,64,87,108
2,2,77,121,127
1,1,87,140,133
1,2,89,139,127
2,2,81,113,109
3,3,62,75,82
5,4,42,42,56
6,5,39,37,61
4,3,53,60,88
2,2,66,89,108
2,2,74,107,115
2,2,75,103,109
3,2,65,81,91
4,4,48,52,66
7,6,32,30,44
6,5,37,34,59
5,4,47,49,75
4,3,54,60,83
4,3,54,59,79
5,4,46,48,65
7,5,34,31,47
7,6,33,29,48
7,6,33,29,47
